,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10
2007-08-14,2.318828514970145,1.6314646131437718,1.493281330921975,1.3606581007965057,1.382670655806372,1.3805397455498682,1.4479955733948686,1.4058099769809755,1.4481488142924759,1.9899961669073991
2007-08-15,2.322805709800872,1.6294934338534741,1.4899902319339595,1.35662548545819,1.3761813920883825,1.3742063864522294,1.4409239734110688,1.4053977470708265,1.4538967602046502,2.0024314600435873
2007-08-16,2.3290214922296313,1.6404930274819536,1.4968745738216485,1.3638316466874063,1.3831681778309435,1.378632137303158,1.446438266602283,1.4058276615998173,1.4596187038883852,1.9981746067611472
2007-08-17,2.3254616126426297,1.6390789752203376,1.4983060342023817,1.3644345746626392,1.384145515724813,1.374368540452201,1.441236618842846,1.3987873623302114,1.4498802396172699,1.9783395029449689
2007-08-20,2.3513536818987326,1.6740742475375237,1.522824408800506,1.381778039503727,1.4013103061424348,1.3949678471337958,1.4654800969244173,1.4208764049782903,1.4846051695828184,2.0298691952908
2007-08-21,2.3531358784647582,1.680705789442102,1.5278678094899647,1.3860817084495178,1.4041969082800492,1.4026482526961184,1.467436858396676,1.4283970648693478,1.496238277743561,2.0585549620305663
2007-08-22,2.359281707813888,1.6918734896125331,1.5345738571189438,1.3923384766572637,1.409713303588905,1.410999944704818,1.4767021383222596,1.4365679332853403,1.5051299925436452,2.0724060055384323
2007-08-23,2.3760653130970737,1.704137913865367,1.544601637123176,1.400959207761697,1.4149311145471561,1.4184903444918913,1.4814697000190338,1.4412244441286413,1.5145415540067073,2.090690069741278
2007-08-24,2.3846750666470173,1.7041562831601245,1.5467083539171276,1.4014207648526367,1.4142183087304796,1.4223643537403545,1.485482978150945,1.4490113130050504,1.5233726601854496,2.1241738059204582
2007-08-27,2.3686961422068773,1.7705230047385525,1.5409538078824259,1.396624001063605,1.4122680167567359,1.4196947854213677,1.4867130352903073,1.4467377787131523,1.5258102190695029,2.1443472809102007
2007-08-28,2.3705243584723497,1.7680012626621353,1.5395861994560482,1.395447293870523,1.4113768109841525,1.4219675235212483,1.4824968168231,1.4411236575867072,1.5274717233533819,2.1627251108244434
2007-08-29,2.361043836322933,1.7658225050114729,1.5383953490918043,1.3955266236775314,1.4077426562403796,1.4197308056079634,1.4742207799227947,1.4329652308398624,1.5140940753051486,2.148133538207593
2007-08-30,2.408646410282343,1.7746159019122716,1.5475721798832065,1.4118510523823233,1.4238097086063417,1.4368411638063323,1.4894826905430278,1.4490785024347506,1.5350524608406169,2.1743628185064563
2007-08-31,2.4283925613814077,1.776727447684962,1.555654254918643,1.4176432807472827,1.4294115845445476,1.443777608227962,1.4969676916789418,1.4512809821513657,1.5463615231691659,2.208882087979353
2007-09-03,2.4598335839030905,1.7853281046531342,1.5686328291020015,1.4332566675449678,1.4416903936574366,1.4581284992563106,1.5121097082922133,1.4673746881617422,1.5676698857658662,2.242645317147216
2007-09-04,2.460629675508846,1.7863383004095197,1.5696560763286262,1.4303939955510154,1.4350489510020066,1.4550449059146406,1.5075061786554598,1.4624447548557074,1.5527513742608021,2.206286818908258
2007-09-05,2.4607293568805737,1.812776418900921,1.5728332712048556,1.4352793419640313,1.4368142502397658,1.4601492996472634,1.5091117620632273,1.46577162249196,1.5625400416564563,2.2296476427027527
2007-09-06,2.471946725001072,1.8154450348828033,1.5803707987942337,1.4399008637715047,1.4401166781687496,1.4653664914119489,1.5109676009514852,1.4713349393479016,1.5671505687037617,2.2570326340342
2007-09-07,2.425512967557015,1.8091497922693727,1.5597415582620093,1.4260273437681807,1.4232045866406329,1.4469138685819252,1.4931688616703156,1.4508932530337804,1.54484543124037,2.2543069257256243
2007-09-10,2.4297947516780227,1.813500623426814,1.563991426353903,1.4342431725483074,1.4308065559497203,1.4556200217530169,1.5098928685093826,1.4614524746812458,1.549937657373968,2.29846293846771
2007-09-11,2.3419520579252557,1.8026764207428743,1.5357644578026028,1.4010158149285346,1.4048098580413506,1.4305742942149053,1.474900800069228,1.428574825564741,1.5014407853025988,2.1959726331013485
2007-09-12,2.3559739241046445,1.8040579876301241,1.5413418050658068,1.4044883884696575,1.4101320354423732,1.432360568509282,1.4826178244328923,1.4321551849641492,1.505293778564362,2.213971490018725
2007-09-13,2.3830001952210567,1.815438045888898,1.5450874833468256,1.4068789592106872,1.4200911874291915,1.4404173315413675,1.495448180573277,1.4451872846212008,1.5250843296052972,2.2587428882494405
2007-09-14,2.407343336077277,1.824273102034624,1.546612815361485,1.4197751497366964,1.42786618285786,1.4490609256647655,1.5108298023167261,1.455576031742602,1.5387679596190456,2.2993244209677504
2007-09-17,2.4216930920332747,1.8377094057694765,1.5503084376668255,1.4338524192963742,1.4450152171687443,1.4665757052865704,1.5251817801089698,1.467307809012268,1.56450718943031,2.339316565497023
2007-09-18,2.4293265100269346,1.8416793028599845,1.5511994682777375,1.4400264009310282,1.4460409936106575,1.4732185756002067,1.5327603871597932,1.4653613595331965,1.5728838157495566,2.361132282813343
2007-09-19,2.4028093487001803,1.8310362928570856,1.5486341424848653,1.4329812206359998,1.440453544146076,1.4652041679773358,1.523750986519319,1.4552514379800456,1.5545802489800509,2.3394789880587155
2007-09-20,2.4146720608502776,1.8401869621748628,1.5533891106800146,1.4349619774721676,1.4488327198141553,1.4738687198745863,1.531146222539782,1.4642383420329284,1.563265108066044,2.3783218156208585
2007-09-21,2.378532584966689,1.8262950070505397,1.5456904681618309,1.4336760948796705,1.4438940440687356,1.4669919831447207,1.5223019903213086,1.4599295525805818,1.5589489377231112,2.371282757701145
2007-09-24,2.367576448192697,1.8322077182577483,1.5463721956288856,1.4356119028347685,1.4443203660548571,1.4705088810910227,1.5244616195582141,1.4656357521233525,1.5623553116533333,2.367152080692708
2007-09-25,2.3882018896615467,1.8324883708089492,1.5473624961975003,1.4367639180263068,1.4436209442224373,1.4652784453904544,1.5154973218865235,1.457979150492584,1.545024613697143,2.3155288543758585
2007-09-26,2.375654645810745,1.829836636302376,1.5399534293158832,1.432550654379107,1.437291958613005,1.45883330453996,1.5045959604181538,1.4480707750531876,1.5305641465419175,2.2651758533698128
2007-09-27,2.3912977531174255,1.8355056504768406,1.5457376321425573,1.4347384204215095,1.4392694254331946,1.4629937928999894,1.5125968507833192,1.4595904275296852,1.542396167370548,2.2889492201015895
2007-09-28,2.4264821862718944,1.8558311422292693,1.5584422721857951,1.4474418434903953,1.4416371422036414,1.4739277147481564,1.5265892615299341,1.4734764567545113,1.5622981630627022,2.340373043450633
2007-10-08,2.4383979048568882,1.8591968272531438,1.5567526435568089,1.4514481122338532,1.443326726388529,1.4743451196683972,1.5196646108310297,1.4658830047775275,1.5553782352642906,2.3244143027063617
2007-10-09,2.470331789281488,1.8660833596906912,1.5671143746564176,1.4626481957318334,1.4459928801251023,1.4766057734804219,1.5264954326981786,1.47543326434791,1.5588767496033251,2.3215433096973848
2007-10-10,2.467606414546767,1.8632548588529314,1.5661301221492634,1.4604030043576932,1.4447736226162502,1.474897988375994,1.5204810113022513,1.466588796836616,1.5470962606895071,2.3248096290804834
2007-10-11,2.4445833384541786,1.844259396936126,1.5561814955485798,1.4525969303729005,1.4442531608416749,1.4692576591424442,1.5079961428774644,1.4553115278126774,1.5380887222237805,2.3184661824648694
2007-10-12,2.3982067111669982,1.8154273496773787,1.5339411602145911,1.437040218273906,1.4337595643959804,1.465528578708879,1.4954738626168311,1.4416834522934365,1.5226475247875695,2.3076522179690904
2007-10-15,2.395370374479648,1.8119280467616576,1.5342364536369646,1.4365848957036995,1.4326868984626906,1.468565474861865,1.4987768235946182,1.440416032096211,1.528416259341157,2.319059455219396
2007-10-16,2.4380766874875888,1.8297515909148074,1.544049310497797,1.4445044684585089,1.4389787251139674,1.4736884425467793,1.5001909618861848,1.4440912681204525,1.5379931117277557,2.3309364005769013
2007-10-17,2.4378520616399224,1.8270525982916825,1.543641943027504,1.444658669776554,1.4389992552175803,1.4769817708088706,1.500172238281425,1.4441290221242038,1.5426670405325376,2.327110555163279
2007-10-18,2.409024726381007,1.8122429655672712,1.534609741389959,1.4333924836741874,1.4375651903451647,1.469595634977479,1.4877641033215967,1.4280649758998458,1.5187727435809184,2.2713554433936793
2007-10-19,2.4037996817552,1.8094848290521268,1.5318669987975146,1.4313422428445215,1.4357114884617923,1.4687291416946964,1.48624697717413,1.4250495874147893,1.5194409290398174,2.2721953656029066
2007-10-22,2.3501603662452824,1.7883653258419783,1.5166000874400738,1.4153054794031183,1.4163392393572682,1.4597299838256776,1.4806439744645163,1.4054488535210135,1.4922805695091823,2.216632854447414
2007-10-23,2.3601056718933116,1.791678349434201,1.5161963815961683,1.4188624034514667,1.4181962643129358,1.461132133112944,1.4802964637638227,1.4055472145552919,1.488770354488804,2.205089136218829
2007-10-24,2.333471268453794,1.7769220610753447,1.5058735293792485,1.4085282792718554,1.407685809923565,1.452881620267839,1.4714712620705834,1.4037609111449203,1.4773611786312355,2.1968279590435884
2007-10-25,2.2152034653551933,1.6986667674399234,1.4602631760292561,1.3736599935043214,1.37786706447925,1.4109617264356884,1.4255323815397982,1.3927609528985267,1.421397670015098,2.0997264519174066
2007-10-26,2.2061169074993594,1.7017552065989532,1.4598695801066823,1.3692367042122102,1.3711701525332265,1.4039598183715922,1.4147820410627674,1.3870393066291247,1.419939540614828,2.0858014480305767
2007-10-29,2.233667374291969,1.7100833582921322,1.463174435674448,1.3753523733506003,1.3775151753205799,1.4121545200119219,1.4195450315284888,1.392526804735971,1.4236427661611042,2.100650938811273
2007-10-30,2.284243786032813,1.7291892852839414,1.476490999190159,1.388919326686562,1.3901274808202044,1.4204818975114275,1.4243503305406564,1.4002136222036712,1.4557392871225316,2.1373827330589834
2007-10-31,2.3774186460456646,1.7682703781382194,1.4977205396831244,1.4093171271229763,1.4076485411811555,1.4385482246839965,1.4499479241392266,1.4120310742287716,1.4640082062739246,2.177863625723908
2007-11-01,2.3221035239249557,1.7393591727582247,1.4772059347446755,1.3905585618823277,1.3872279206479803,1.4181565296888534,1.4322561267142204,1.4043196972744598,1.4497585199334695,2.1504397597692395
2007-11-02,2.296077743569561,1.7178897508689845,1.4630546861898204,1.3789898018226314,1.3784819535499602,1.4037210498280042,1.4170970685492137,1.3998144548128353,1.4379238594007286,2.111367280183962
2007-11-05,2.341118741065645,1.7437648320850119,1.4775873795277281,1.388938511893813,1.384640265632152,1.4099332868198782,1.421956429525391,1.3995390675747175,1.437096373810325,2.086299169863595
2007-11-06,2.367823484717316,1.7542393813040809,1.483557966894994,1.392356622920501,1.389795115987214,1.4143823831914382,1.4246797801747708,1.3969555842703212,1.436084756798277,2.082794097844586
2007-11-07,2.359542002595259,1.7540467335486403,1.4805119198986487,1.3910127667318275,1.384984344529656,1.4129821862151566,1.4229945034061218,1.3968338986620228,1.4367265606070347,2.073567235732811
2007-11-08,2.2947975765582425,1.7250002460641798,1.4609795232713036,1.3730201585975943,1.3663387537918206,1.3914416510457472,1.3970700981873119,1.3674811095697388,1.427291405459314,2.0033674381981172
2007-11-09,2.282568103494115,1.723823855823507,1.4596465120646664,1.3684712573764248,1.3632662599838439,1.3881751449594957,1.3895658890408031,1.3599438493838836,1.4231587817816538,1.976725604073297
2007-11-12,2.2345220907560854,1.7133124217043685,1.4563313679311465,1.3619401162507025,1.3572417426651366,1.3783437553269577,1.3826840537318665,1.3486159156072977,1.4220735407076595,1.9541761625787206
2007-11-13,2.255602429318964,1.7201035144510977,1.4612073428030752,1.367163135694084,1.358968626108274,1.3799945654619137,1.3816898423899007,1.352184323989176,1.4219260436768006,1.941337189235432
2007-11-14,2.3733537103327476,1.7671517594121595,1.4874365231467603,1.3875623109269921,1.3770228359002483,1.39547380614045,1.4024054997100726,1.3747981942050869,1.4289904884155993,1.9762375749002332
2007-11-15,2.3480535785149446,1.759834086934286,1.4796110109094094,1.3799070323324947,1.3689326531261496,1.3866157770161927,1.3941094628743413,1.367414241359109,1.4263816929986481,1.9734525351977001
2007-11-16,2.352308163058706,1.7642069061459498,1.4813605185974679,1.3825550558388942,1.3689182336501189,1.3876687537726875,1.3945307126099304,1.3646090428104263,1.4282630821550208,1.9640794877089167
2007-11-19,2.4213029662542285,1.7940245863344222,1.5018795105994998,1.395930662089581,1.378801129478351,1.4000722804995702,1.4092985220231025,1.3778926805038074,1.456845491884425,1.9684588078734193
2007-11-20,2.4579529471043786,1.8118717828767956,1.5108164909083195,1.4004085952011105,1.3857801327585333,1.4026001522112006,1.4137395042220224,1.3804445410011417,1.4588941313156807,1.9790325675650677
2007-11-21,2.4435374652318482,1.801667732111874,1.505957982785421,1.3955586313025494,1.3803476395608472,1.3963158970181737,1.408812166345093,1.3778580697548366,1.448955454681094,1.9724621036724712
2007-11-22,2.339025166435077,1.7538762219958077,1.4794593455750775,1.371712074155955,1.3639693672231996,1.3772582041216639,1.4013673732851297,1.3658820407125405,1.4227754024209507,1.9094957799439969
2007-11-23,2.360805778618473,1.7750342743448684,1.491903613750691,1.3829687384176605,1.3705686827430252,1.3818691535583725,1.4056814146176975,1.376535769279767,1.4377566521368328,1.9360440200449696
2007-11-26,2.3452980207091967,1.7665229583197843,1.4867715891114521,1.3796038782473394,1.3695568667536577,1.3806292332806573,1.402170664167028,1.372698846899151,1.4335963139616295,1.9331101603958603
2007-11-27,2.308366579483092,1.750811187745325,1.4803549864367556,1.377183572253144,1.369143233969023,1.3806375561980788,1.399013956492066,1.3724392340272284,1.4251213029307694,1.9077527879085325
2007-11-28,2.279616702347015,1.7407405499422954,1.4762923989890169,1.3747416000440362,1.3674734888160684,1.3805575247673643,1.4016008605242298,1.3713284986613798,1.4241809205163733,1.8914141319176734
2007-11-29,2.351770766243028,1.7763969442880685,1.4980817594426519,1.389371786789224,1.3810394349577961,1.392437177916363,1.4118255142956384,1.3784629433630267,1.4415296510608777,1.9167257944733118
2007-11-30,2.3079407654005806,1.7597201661492536,1.4847934484116971,1.382249346902463,1.3752780750331097,1.390187338189908,1.4077270347238509,1.3752011018222148,1.434014349735074,1.910618996049748
2007-12-03,2.3330480821270516,1.7693505482521195,1.4923585295325241,1.3872110168363443,1.3819078798853044,1.3905376848414466,1.415933805186338,1.3832028561822305,1.4411383937703712,1.9107586780270995
2007-12-04,2.3535632134744287,1.7806291098208664,1.496939042098362,1.3909361330861485,1.384704290811198,1.3915064833559303,1.4176463510309643,1.3849267952540831,1.4403895403214686,1.9128866388848338
2007-12-05,2.4164085408514437,1.8084899733281836,1.513221247919166,1.405309328584261,1.3968567688301676,1.3950479890179819,1.4235535481572967,1.3947293550405429,1.4500854894515285,1.9314896570054676
2007-12-06,2.417728945268784,1.8111292728168389,1.517125092523055,1.408096876141187,1.3993781519930675,1.3967402839839438,1.4260696028989617,1.395064507687607,1.4601543940285218,1.955517208515352
2007-12-07,2.4570663706249714,1.8291812338303066,1.5303550669748003,1.4133321582373661,1.4023068302349397,1.401910882036164,1.4350449409327206,1.4015331034287457,1.4689944408317783,1.9723176664100777
2007-12-10,2.512534612728959,1.851758278444884,1.5353492645458793,1.4164526898190002,1.4145169944355156,1.4117099707018201,1.44378893735697,1.4162988203153528,1.4876636721524759,2.013901221706535
2007-12-11,2.5212922934587403,1.853816974610547,1.5385025533388215,1.4211981707480261,1.419426090262155,1.4147289679863269,1.44558974611847,1.4210395743737874,1.4905713927784146,2.035234968017057
